Id,WnvPresent
419,0.002160491819850025
420,0.0009288247336001105
421,0.0008399037645846991
422,0.0006372725711692109
423,0.00022111369158397362
424,0.00022111369158397362
425,0.002898383231070743
426,0.0015118784951074437
427,0.0038365915748006375
428,0.001650983715748594
429,0.001493030226417723
430,0.0011330075228967414
431,0.00039324563365218885
432,0.00039324563365218885
433,0.0024856131228328244
434,0.001296309246820275
435,0.0032906484961020897
436,0.0014156084485987869
437,0.0012801449887068943
438,0.0009714065486416245
439,0.00033712135950560596
440,0.00033712135950560596
441,0.0012078443690750477
442,0.0006295351234342424
443,0.0015997022435353494
444,0.0006875134164754298
445,0.0006216799936809792
446,0.00047167157759116533
447,0.00016363760808249785
448,0.00016363760808249785
449,0.0009160911021852077
450,0.0004774049479874565
451,0.0012134111984600504
452,0.0005213798185535683
453,0.0004714471524539234
454,0.00035767623011037994
455,0.00012407981844657964
456,0.00012407981844657964
457,0.002721191208372048
458,0.0014193294778576972
459,0.0036022496063254903
460,0.0015499326479835403
461,0.0014016333785083809
462,0.0010636262302028247
463,0.0003691479484191054
464,0.0003691479484191054
465,0.000585445871348808
466,0.0003050465916238183
467,0.0007755373736504262
468,0.0003331504282899554
469,0.0003012391013335224
470,0.00022853386213660253
471,7.927294418228597e-05
472,7.927294418228597e-05
473,0.0028321752779827893
474,0.0014772956332358453
475,0.0037490326497986847
476,0.0016132240878680311
477,0.0014588778718248208
478,0.0011070813851650578
479,0.00038424064645705146
480,0.00038424064645705146
481,0.0013320393407294016
482,0.0006943075613740054
483,0.001764118307474441
484,0.0007582466752468986
485,0.0006856447771904856
486,0.0005202099981741524
487,0.00018048282662222652
488,0.00018048282662222652
489,0.0015727640227298225
490,0.0008198766758411864
491,0.0020827649749948192
492,0.0008953691482548841
493,0.0008096484516863747
494,0.0006143120235854877
495,0.000213143900311382
496,0.000213143900311382
497,0.0023536438584409983
498,0.0012274062870183211
499,0.0031160708108747786
500,0.0013403728672659646
501,0.0012121001678732787
502,0.0009197572962380111
503,0.0003191859924583719
504,0.0003191859924583719
505,0.001077216381982193
506,0.0005614159429942792
507,0.001426755489090671
508,0.0006131245131267811
509,0.0005544103101755313
510,0.00042062691593229914
511,0.00014592375325309578
512,0.00014592375325309578
513,0.002916027757040891
514,0.0015210952541822023
515,0.0038599255339107925
516,0.001661047081516229
517,0.0015021322549724156
518,0.00113991723421128
519,0.0003956456516593447
520,0.0003956456516593447
521,0.0018871413481387474
522,0.0009839088394178158
523,0.002498830447885078
524,0.001074488796849181
525,0.0009716362514224711
526,0.000737247354117506
527,0.00025581853303084613
528,0.00025581853303084613
529,0.0014673971473667814
530,0.0007649106302398559
531,0.0019432972338098
532,0.0008353461792512439
533,0.0007553676067157394
534,0.0005731195067941831
535,0.00019884624482988166
536,0.00019884624482988166
537,0.0012378327542495408
538,0.0006451745093972491
539,0.0016394037150478105
540,0.0007045921273956065
541,0.0006371243609996301
542,0.000483391095320671
543,0.00016770475912944175
544,0.00016770475912944175
545,0.006639523803172547
546,0.003469590427645703
547,0.008778080295863775
548,0.003788137827903717
549,0.0034264195324361715
550,0.0026014024956809703
551,0.0009037654139750183
552,0.0009037654139750183
553,0.0022859423299777444
554,0.001192061777209233
555,0.003026504937577036
556,0.001301779600806442
557,0.0011771958950528233
558,0.0008932639532055776
559,0.0003099865647346557
560,0.0003099865647346557
561,0.001587645457148333
562,0.000827640223538509
563,0.002102461857725317
564,0.0009038469000000304
565,0.000817315225863522
566,0.0006201302537187078
567,0.0002151634323001111
568,0.0002151634323001111
569,0.00098092593784714
570,0.0005112083813664142
571,0.0012992610086217315
572,0.0005582952249245387
573,0.000504828947500061
574,0.00038300532550889757
575,0.00013286881735521662
576,0.00013286881735521662
577,0.00032036363266158474
578,0.00016690427916942954
579,0.0004244207389378545
580,0.00018228343314024697
581,0.0001648207510857509
582,0.00012503649795909995
583,4.336924561071805e-05
584,4.336924561071805e-05
585,0.0011435552408322284
586,0.0005960089083595238
587,0.0015145875852399261
588,0.0006509015487736225
589,0.0005885718611882795
590,0.00044654870986855186
591,0.0001549191573303656
592,0.0001549191573303656
593,0.0029691671908086675
594,0.0015488540045304378
595,0.003930198029982777
596,0.0016913555124901162
597,0.0015295454761391214
598,0.0011607278824836242
599,0.0004028741498325519
600,0.0004028741498325519
601,0.0009876089674802672
602,0.0005146928830062053
603,0.0013081100091683
604,0.0005621004996897641
605,0.0005082699877170925
606,0.0003856163058556788
607,0.00013377482374655813
608,0.00013377482374655813
609,0.0006246461708171531
610,0.00032547802344861754
611,0.0008274552865942427
612,0.0003554635315334902
613,0.0003214155968007956
614,0.000243841869037209
615,8.45837724060771e-05
616,8.45837724060771e-05
617,0.0005276588541911239
618,0.00027492905063095416
619,0.0006990003087921379
620,0.00030025900208160706
621,0.00027149737539754567
622,0.00020596893951585179
623,7.1444657732125e-05
624,7.1444657732125e-05
625,0.0005305974611688246
626,0.00027646055881750824
627,0.0007028924695540918
628,0.00030193156961369683
629,0.00027300977245900697
630,0.00020711638099761993
631,7.184272579016585e-05
632,7.184272579016585e-05
633,0.0008276944253591538
634,0.00043132028233807996
635,0.001096356599493241
636,0.00047105218864360504
637,0.00042593735728677453
638,0.00032314543313719044
639,0.00011209836930973862
640,0.00011209836930973862
641,0.001180872383743895
642,0.0006154692186376387
643,0.0015639935078532669
644,0.0006721529553907201
645,0.0006077894918229876
646,0.00046113124101161603
647,0.00015997973422997538
648,0.00015997973422997538
649,0.0010211681106733156
650,0.0005321908070821217
651,0.0013525450948646965
652,0.0005812091950103296
653,0.000525549668560427
654,0.00039872778667139055
655,0.0001383245352976305
656,0.0001383245352976305
657,0.0013178011025550699
658,0.0006868813829976272
659,0.0017452696259329303
660,0.0007501371299288203
661,0.0006783111913727164
662,0.0005146449744140293
663,0.00017855143552018919
664,0.00017855143552018919
665,0.0008915435047601134
666,0.0004646069279651359
667,0.0011809060220628175
668,0.0005074035418381073
669,0.00045880877255869844
670,0.0003480867166407474
671,0.00012075240784039301
672,0.00012075240784039301
673,0.0019060725578566417
674,0.0009937881257760359
675,0.00252388241415709
676,0.0010852765954283224
677,0.0009813924315529865
678,0.0007446517942651323
679,0.00025838906077538335
680,0.00025838906077538335
681,0.006151073617363776
682,0.0032135884655548823
683,0.00813359100445796
684,0.0035087147636314628
685,0.0031735927686785096
686,0.0024093044633301404
687,0.0008369225471049033
688,0.0008369225471049033
689,0.0012889532999312264
690,0.0006718356659288246
691,0.0017070801640231843
692,0.0007337068516745426
693,0.0006634530744835925
694,0.0005033700902670936
695,0.00017463842952918223
696,0.00017463842952918223
697,0.0013378229977286115
698,0.0006973241481371204
699,0.0017717747041889238
700,0.0007615408492189599
701,0.0006886237523331804
702,0.0005224705715335674
703,0.00018126738276874377
704,0.00018126738276874377
705,0.0006860757250621723
706,0.0003574970206576948
707,0.0009088115524384017
708,0.0003904312099228165
709,0.000353035092715773
710,0.0002678320369681006
711,9.290692856337255e-05
712,9.290692856337255e-05
713,0.0005897100188657359
714,0.0003072690537430721
715,0.0007811849874529852
716,0.0003355775763412478
717,0.000303433831838228
718,0.00023019900779640043
719,7.985063034404732e-05
720,7.985063034404732e-05
721,0.0012945592492473994
722,0.0006747594445138278
723,0.001714501519710631
724,0.000736899690483706
725,0.0006663403969821059
726,0.0005055610901640706
727,0.00017539882269380273
728,0.00017539882269380273
729,0.0019824790195126832
730,0.0010336628002637137
731,0.0026249891510112277
732,0.0011288179980095884
733,0.0010207702504061399
734,0.000774537892946085
735,0.0002687645809295892
736,0.0002687645809295892
737,0.0022709549694906886
738,0.0011842377307876833
739,0.003006676846501414
740,0.001293236358556171
741,0.001169469305968982
742,0.0008873993111077817
743,0.00030795019619895046
744,0.00030795019619895046
745,0.0008209411264554937
746,0.0004277996824675074
747,0.0010874136260904546
748,0.00046720743345579266
749,0.0004224606763239253
750,0.0003205075143294334
751,0.0001111830900428584
752,0.0001111830900428584
753,0.0013237678236128437
754,0.000689993408421662
755,0.0017531684351705457
756,0.0007535355294772316
757,0.0006813844146550343
758,0.00051697705907473
759,0.00017936080457995685
760,0.00017936080457995685
761,0.0015554490624519993
762,0.0008108437129472073
763,0.002059846867855493
764,0.000885505186770068
765,0.0008007280875905726
766,0.0006075424850394568
767,0.00021079418452509566
768,0.00021079418452509566
769,0.0008893630763612775
770,0.0004634701646258915
771,0.0011780187405140046
772,0.0005061621201678607
773,0.00045768618918973236
774,0.00034723494666222764
775,0.00012045685904784931
776,0.00012045685904784931
777,0.0014471252148952657
778,0.0007543361414066191
779,0.0019164634115692906
780,0.0008237987586196542
781,0.0007449249468332975
782,0.0005651949300783362
783,0.00019609576391222381
784,0.00019609576391222381
785,0.0018588633114570105
786,0.0009691522284085706
787,0.002461409105418284
788,0.0010583751118206862
789,0.0009570635276833024
790,0.00072618746947131
791,0.00025197902636598984
792,0.00025197902636598984
793,0.0009366628585240769
794,0.00048813037413243416
795,0.0012406512886440945
796,0.0005330926615144906
797,0.00048203879473405
798,0.00036571280337452795
799,0.0001268684152968573
800,0.0001268684152968573
801,4.349842752948523e-05
802,2.265897223927989e-05
803,5.763230834979642e-05
804,2.4747179517170655e-05
805,2.2376071577589915e-05
806,1.697437609724782e-05
807,5.887192430138851e-06
808,5.887192430138851e-06
809,0.001038341953725001
810,0.0005411455622087091
811,0.0013752843110336746
812,0.0005909882562010506
813,0.0005343927382326668
814,0.0004054377757441182
815,0.00014065294583914234
816,0.00014065294583914234
817,0.0018430488259263123
818,0.0009608997715722777
819,0.0024404809285538515
820,0.0010493637085896232
821,0.0009489139099275273
822,0.0007200023980069016
823,0.000249831865138621
824,0.000249831865138621
825,0.0020572421008687508
826,0.0010726826631186907
827,0.0027239163877998494
828,0.0011714256738612717
829,0.0010593039469054557
830,0.0008037838886750749
831,0.0002789182696918323
832,0.0002789182696918323
833,0.002026147720197601
834,0.0010564537456364887
835,0.0026827725841643262
836,0.001153704571000798
837,0.0010432772283839836
838,0.0007916199923615628
839,0.0002746951344216254
840,0.0002746951344216254
841,0.0019411405279519901
842,0.0010120888838853653
843,0.002570287594361978
844,0.0011052602635283706
845,0.0009994651494584948
846,0.0007583681520480674
847,0.000263150901533347
848,0.000263150901533347
849,0.0018152185807668768
850,0.0009463774470910092
851,0.00240365111533442
852,0.0010335057890627397
853,0.0009345725613883598
854,0.0007091182330620858
855,0.0002460534453713054
856,0.0002460534453713054
857,0.0015146241432208796
858,0.0007895465401410596
859,0.00200580992376354
860,0.0008622486892148261
861,0.0007796963988823196
862,0.0005915819484283459
863,0.00020525434343110998
864,0.00020525434343110998
865,0.0013128111953496393
866,0.0006842788419418845
867,0.0017386639098259658
868,0.0007472950969113666
869,0.0006757411001603318
870,0.0005126946891351521
871,0.000177874574953213
872,0.000177874574953213
873,0.0014741687809324638
874,0.0007684429768500044
875,0.001952260721409751
876,0.0008392035230662411
877,0.0007588559172445385
878,0.0005757666750146218
879,0.0001997650366130709
880,0.0001997650366130709
881,0.002534165960919912
882,0.0013216615434793173
883,0.003354873642122786
884,0.0014432905426045271
885,0.0013051815694139616
886,0.0009904109302668722
887,0.0003437209961753694
888,0.0003437209961753694
889,0.0012300116769052342
890,0.0006410956586579894
891,0.001629049504848978
892,0.0007001378963527419
893,0.0006330963717744275
894,0.0004803345621337989
895,0.0001666440113408066
896,0.0001666440113408066
897,0.0018998055447044986
898,0.0009905176536583917
899,0.0025155892116221173
900,0.0010817053685504108
901,0.00097816271266769
902,0.0007422005994791738
903,0.000257538100476661
904,0.000257538100476661
905,0.0006900404174699748
906,0.0003595636066069814
907,0.0009140622126601899
908,0.000392688104021322
909,0.0003550758947235211
910,0.0002693804354904174
911,9.344413938030222e-05
912,9.344413938030222e-05
913,0.002292085653800146
914,0.001195268888824668
915,0.0030346324226396435
916,0.0013052815104483617
917,0.0011803630589059414
918,0.0008956679028816329
919,0.0003108212881251836
920,0.0003108212881251836
921,0.000628396011910577
922,0.0003274325034063179
923,0.0008324216059725216
924,0.0003575980086219146
925,0.00032334568997133224
926,0.00024530624808718034
927,8.509181704266898e-05
928,8.509181704266898e-05
929,0.00116424948954577
930,0.0006068005515697663
931,0.001541985823456419
932,0.0006626864472597827
933,0.0005992289261448875
934,0.0004546353810803732
935,0.0001577254635498784
936,0.0001577254635498784
937,0.002909461702236843
938,0.001517665404779699
939,0.003851242302434812
940,0.0016573021848144895
941,0.001498745100203334
942,0.001137345906974489
943,0.00039475252474126596
944,0.00039475252474126596
945,0.0023830874145890956
946,0.0012427784148369167
947,0.0031550219940616113
948,0.001357157874485957
949,0.00122728083626761
950,0.0009312799978157099
951,0.000323187182265818
952,0.000323187182265818
953,0.0013097735499940975
954,0.0006826945306508438
955,0.0017346426175761634
956,0.0007455649928938242
957,0.0006741765429730609
958,0.0005115074434103943
959,0.0001774625336094747
960,0.0001774625336094747
961,8.402615267857756e-05
962,4.3771311719759385e-05
963,0.00011132718222491245
964,4.7805098561568026e-05
965,4.322483173191094e-05
966,3.2790306417116204e-05
967,1.1372720676279062e-05
968,1.1372720676279062e-05
969,0.0015239612837459207
970,0.0007944173812100302
971,0.002018168936591287
972,0.0008675676522489683
973,0.0007845065205370761
974,0.000595232241238421
975,0.00020652133588527308
976,0.00020652133588527308
977,0.001249451009226527
978,0.000651233721885436
979,0.0016547848561995284
980,0.0007112089684791118
981,0.0006431080184720786
982,0.00048793164665561175
983,0.00016928053253050104
984,0.00016928053253050104
985,0.0007993456314534588
986,0.0004165417676341259
987,0.0010588157928263738
988,0.00045491294189157306
989,0.000411343204188643
990,0.00031207220323250547
991,0.00010825630947597062
992,0.00010825630947597062
993,0.0016706376228515227
994,0.0008709387292767658
995,0.0022123057711849825
996,0.0009511284096425367
997,0.0008600740379791318
998,0.0006525798384393651
999,0.00022642710039137703
1000,0.00022642710039137703
1001,0.0015357111435135749
1002,0.0008005469106926266
1003,0.0020337214146386516
1004,0.0008742610974307785
1005,0.0007905596407538293
1006,0.0005998258296647117
1007,0.00020811574858801827
1008,0.00020811574858801827
1009,0.0007204008577815828
1010,0.0003753891701228301
1011,0.0009542697652813478
1012,0.0004099709864603492
1013,0.00037070401269408083
1014,0.00028123786110399116
1015,9.755806289316465e-05
1016,9.755806289316465e-05
1017,0.0007947358036909912
1018,0.0004141386554788944
1019,0.0010527111766546898
1020,0.00045228855897932134
1021,0.00040897007130726487
1022,0.00031027160965469753
1023,0.00010763156582506268
1024,0.00010763156582506268
1025,0.004028325126641022
1026,0.0021024278120152996
1027,0.00533034101357344
1028,0.002295743484002814
1029,0.0020762325990796157
1030,0.0015758009931227286
1031,0.0005470892790278722
1032,0.0005470892790278722
1033,0.0010676431589424268
1034,0.0005564240856065925
1035,0.0014140803090358087
1036,0.0006076731659984909
1037,0.0005494807094687027
1038,0.00041688636891763265
1039,0.00014462573044430468
1040,0.00014462573044430468
1041,0.00023487964496334715
1042,0.00012236348985986888
1043,0.0003111793949384398
1044,0.0001336390456353615
1045,0.00012083591378756339
1046,9.166769931606673e-05
1047,3.179449501443629e-05
1048,3.179449501443629e-05
1049,0.30871679435372146
1050,0.18872517911933678
1051,0.37174159240483523
1052,0.20259443792301865
1053,0.18680904519761357
1054,0.14840429082037693
1055,0.0569949785462479
1056,0.0569949785462479
1057,0.0011007086842941176
1058,0.000573665953370768
1059,0.0014578595344281163
1060,0.000626502089366175
1061,0.0005665075453568538
1062,0.00042980625228386353
1063,0.00014910913990522
1064,0.00014910913990522
1065,0.0007298269397198266
1066,0.00038030266615105517
1067,0.0009667529434865835
1068,0.0004153369383162221
1069,0.0003755562073968814
1070,0.00028491935508449947
1071,9.883536699705098e-05
1072,9.883536699705098e-05
1073,0.0026266627355071774
1074,0.0013699628257165968
1075,0.0034772217280449606
1076,0.0014960302047580048
1077,0.0013528813924058689
1078,0.0010266188123631646
1079,0.00035629533269200146
1080,0.00035629533269200146
1081,0.017723771928197952
1082,0.009311448855577257
1083,0.023348591951668628
1084,0.010160875780943386
1085,0.009196260554461128
1086,0.00699172167168989
1087,0.002436024296865335
1088,0.002436024296865335
1089,0.0012660196620499224
1090,0.0006598748082493043
1091,0.0016767195146353833
1092,0.0007206452801966204
1093,0.0006516413568526178
1094,0.0004944069833475817
1095,0.000171527778737328
1096,0.000171527778737328
1097,0.0016846869116662999
1098,0.0008782688370268832
1099,0.0022309000591530692
1100,0.0009591327723190481
1101,0.0008673127842789367
1102,0.0006580733761557126
1103,0.00022833402524775055
1104,0.00022833402524775055
1105,0.002679526694798369
1106,0.0013975700053284403
1107,0.0035471430742129505
1108,0.001526173983014901
1109,0.0013801448265812785
1110,0.0010473142577230902
1111,0.00036348275040662956
1112,0.00036348275040662956
1113,0.0019400809298412121
1114,0.0010115359073398207
1115,0.002568885451663078
1116,0.0011046564370849896
1117,0.0009989190632651902
1118,0.0007579536961069836
1119,0.0002630070156432502
1120,0.0002630070156432502
1121,0.002594979658739873
1122,0.001353417623112507
1123,0.0034353144585356787
1124,0.0014779647248837795
1125,0.0013365422081867316
1126,0.001014216004574781
1127,0.0003519879969291654
1128,0.0003519879969291654
1129,0.0010934010927183633
1130,0.0005698553959408775
1131,0.0014481842603022278
1132,0.0006223407881655998
1133,0.0005627445106457077
1134,0.00042695087001633897
1135,0.00014811826934615652
1136,0.00014811826934615652
1137,0.001252914182409222
1138,0.0006530398669519395
1139,0.0016593696492446927
1140,0.0007131813314288647
1141,0.0006448916420875074
1142,0.0004892851081151633
1143,0.00016975024570481167
1144,0.00016975024570481167
1145,0.002319904917463648
1146,0.0012097921240542665
1147,0.003071436303248191
1148,0.001321139697030154
1149,0.0011947053959829555
1150,0.0009065541102107112
1151,0.00031460133847782245
1152,0.00031460133847782245
1153,0.0024519658979887554
1154,0.0012787407415356244
1155,0.003246139139085539
1156,0.0013964253763556237
1157,0.00126279527595062
1158,0.0009582371310085678
1159,0.0003325481223646331
1160,0.0003325481223646331
1161,0.0018562768030187717
1162,0.0009678025047899348
