Id,WnvPresent
91,0.0009528357495341775
92,0.0004053222253349265
93,0.00036424180637427476
94,0.0002722884144485583
95,9.335867447943332e-05
96,9.335867447943332e-05
97,0.0007021116535531448
98,0.00039485179978430106
99,0.0009815284349988592
100,0.0004175345596221483
101,0.00037521685472056146
102,0.00028049357276832695
103,9.617247006432393e-05
104,9.617247006432393e-05
105,0.0007785604723305812
106,0.0004378595549300921
107,0.0010883681719767438
108,0.00046301180514185487
109,0.00041608683715087095
110,0.00031104916182389276
111,0.0001066511675863144
112,0.0001066511675863144
113,0.001219134634169341
114,0.0006857691652816327
115,0.0017039582926169042
116,0.0007251519166324192
117,0.0006516770933988731
118,0.0004871955963774998
119,0.00016706682581534984
120,0.00016706682581534984
121,0.002096349061824855
122,0.0011796598292330225
123,0.002928999030053748
124,0.0012473706175146198
125,0.0011210422054872575
126,0.0008381936141641963
127,0.00028749575665314565
128,0.00028749575665314565
129,0.0009329713093362892
130,0.0005247351278636837
131,0.0013041425538384821
132,0.0005548750576305818
133,0.0004986446472266147
134,0.00037277370884877234
135,0.00012782019469258587
136,0.00012782019469258587
137,0.003522359565561896
138,0.0019833453558320527
139,0.004918615637597979
140,0.0020970896909072926
141,0.0018848677373703912
142,0.0014095713512648962
143,0.00048365686492984363
144,0.00048365686492984363
145,0.0004375925843521547
146,0.0002460637214617456
147,0.000611804138530178
148,0.00026020138731162716
149,0.00023382588682303838
150,0.00017479043312086938
151,5.9926007023409654e-05
152,5.9926007023409654e-05
153,0.0013258772419537934
154,0.0007458472747934636
155,0.0018530713853205782
156,0.0007886775038731447
157,0.0007087706205752266
158,0.0005298865158869619
159,0.00018171129520540259
160,0.00018171129520540259
161,0.0012984305539706015
162,0.0007303988757245
163,0.0018147312004401623
164,0.0007723426672118206
165,0.0006940896401400131
166,0.0005189088920002501
167,0.00017794551010323474
168,0.00017794551010323474
169,0.002500272635197179
170,0.0014072052156903821
171,0.003492795673956827
172,0.0014879573271213485
173,0.0013372959370357453
174,0.0009999392896874648
175,0.00034301010698056816
176,0.00034301010698056816
177,0.0012857366638396963
178,0.0007232542310767245
179,0.001796998865193089
180,0.000764788049135703
181,0.0006872999223232845
182,0.0005138319446781661
183,0.00017620392276172293
184,0.00017620392276172293
185,0.000950558073379556
186,0.0005346306463863999
187,0.001328716691948249
188,0.0005653386370978573
189,0.0005080483984090101
190,0.0003798046095277868
191,0.00013023161869207893
192,0.00013023161869207893
193,0.002370748858918136
194,0.0013342308118309914
195,0.0033120260917702572
196,0.0014108012219798177
197,0.0012679422632894475
198,0.0009480647024387325
199,0.00032520442488387407
200,0.00032520442488387407
201,0.0024204162061267805
202,0.0013622126875153613
203,0.0033813464219807363
204,0.0014403866383760665
205,0.0012945357183989108
206,0.0009679556401796331
207,0.00033203174214189947
208,0.00033203174214189947
209,0.0010114044454384691
210,0.0005688681607098307
211,0.0014137352006103154
212,0.0006015414942253146
213,0.0005405845178583876
214,0.00040413114081568595
215,0.0001385751856496088
216,0.0001385751856496088
217,0.0007917577443931248
218,0.00044528422594616195
219,0.001106811135019235
220,0.00047086277543635516
221,0.00042314247012347774
222,0.0003163242223498794
223,0.00010846023320273925
224,0.00010846023320273925
225,0.003190966830908552
226,0.0017964860337895783
227,0.004456446989287063
228,0.0018995344323358575
229,0.0017072705351411615
230,0.001276700542965249
231,0.0004380275012192283
232,0.0004380275012192283
233,0.001316717286271204
234,0.0007406915421797769
235,0.0018402759676150327
236,0.0007832259357253151
237,0.0007038710029482069
238,0.0005262228441989231
239,0.00018045449621653838
240,0.00018045449621653838
241,0.0010310925596547938
242,0.0005799468141543424
243,0.00144124383218025
244,0.0006132560672962358
245,0.000551112653779825
246,0.00041200287898680485
247,0.0001412751087866509
248,0.0001412751087866509
249,0.0014776348707111822
250,0.0008312709318026757
251,0.002065045975122596
252,0.0008790022934639462
253,0.0007899511574703206
254,0.0005905902939287925
255,0.00020253621674066677
256,0.00020253621674066677
257,0.0023703956157959203
258,0.0013340318040521164
259,0.0033115330632772734
260,0.001410590809439735
261,0.0012677531302565527
262,0.0009479232387622226
263,0.00032515586987407635
264,0.00032515586987407635
265,0.003297373955009515
266,0.0018564789054334916
267,0.00460485832531365
268,0.001962961793326513
269,0.0017642893597462734
270,0.0013193583463189716
271,0.0004526758122293093
272,0.0004526758122293093
273,0.0024114824878629856
274,0.0013571794680955875
275,0.0033688779030121075
276,0.0014350649902617446
277,0.0012897522346531972
278,0.000964377748507666
279,0.0003308036621023338
280,0.0003308036621023338
281,0.00043582851437760906
282,0.0002450715737950795
283,0.0006093381964529138
284,0.00025915225027583095
285,0.00023288307154356166
286,0.00017408561474048734
287,5.9684335993357675e-05
288,5.9684335993357675e-05
289,0.0200543407859083
290,0.011374508190624985
291,0.027820878698051322
292,0.012020346454534963
293,0.010814790806857858
294,0.00810597403326316
295,0.0027936549100521903
296,0.0027936549100521903
297,0.00032514594659989915
298,0.0001828245846099372
299,0.00045461132655976594
300,0.00019332952926631437
301,0.00017373136474556775
302,0.00012986637222890982
303,4.4522707622792554e-05
304,4.4522707622792554e-05
305,0.004891939218034052
306,0.00275617373916598
307,0.006827374167966579
308,0.0029141101645602722
309,0.002619424143715569
310,0.0019592624403089154
311,0.0006725118938351644
312,0.0006725118938351644
313,0.004422363583559872
314,0.0024910963158194226
315,0.006173169270280355
316,0.002633883185573845
317,0.0023674675094655416
318,0.0017706925716927252
319,0.0006077103529025956
320,0.0006077103529025956
321,0.0001360300405547213
322,7.648127475690465e-05
323,0.0001902082938531491
324,8.087631783174172e-05
325,7.267691037120567e-05
326,5.4325514883910605e-05
327,1.8623750648032368e-05
328,1.8623750648032368e-05
329,0.00040942794490922657
330,0.0002302235571377515
331,0.0005724331947483734
332,0.0002434513431554526
333,0.00021877335137417548
334,0.00016353768183043085
335,5.606764405004869e-05
336,5.606764405004869e-05
337,0.0020141533199336415
338,0.0011333657302234387
339,0.0028142479897297836
340,0.0011984224916107033
341,0.00107704599255668
342,0.0008052890749557355
343,0.0002762037062560238
344,0.0002762037062560238
345,0.00013973250661611562
346,7.856306968024362e-05
347,0.00019538509562040974
348,8.307773442987301e-05
349,7.46551594896042e-05
350,5.5804271031106226e-05
351,1.9130713092090142e-05
352,1.9130713092090142e-05
353,0.0015603834805702332
354,0.0008778545212588537
355,0.0021806181885118256
356,0.0009282582155775536
357,0.0008342211614683517
358,0.000623694800865675
359,0.00021389368576029376
360,0.00021389368576029376
361,0.002317280863153917
362,0.0013041090664126416
363,0.0032373981628164273
364,0.0013789532012675547
365,0.0012393151984658787
366,0.0009266529972229478
367,0.0003178553226938938
368,0.0003178553226938938
369,0.0009599370930042101
370,0.0005399079878190836
371,0.0013418219367866753
372,0.0005709189240914578
373,0.0005130634810529746
374,0.0003835542489732416
375,0.00013151766084211524
376,0.00013151766084211524
377,0.0025571959834473235
378,0.001439278762126477
379,0.0035722347289910087
380,0.0015218686008218955
381,0.001367778267589911
382,0.0010227397861676969
383,0.0003508366430693251
384,0.0003508366430693251
385,0.002695366575130368
386,0.0015171378477568918
387,0.003765042943112496
388,0.0016041882809533243
389,0.001441775053993997
390,0.0010780901470517246
391,0.00036983727590664435
392,0.00036983727590664435
393,0.0012075250757288417
394,0.0006792352780226696
395,0.0016877396637333599
396,0.0007182430671800686
397,0.0006454678195613478
398,0.00048255276934144566
399,0.0001654742243096517
400,0.0001654742243096517
401,0.002636463446648934
402,0.0014839447999093365
403,0.003682849991421757
404,0.001569093673229882
405,0.0014102285195116122
406,0.0010544927602286472
407,0.00036173661244744387
408,0.00036173661244744387
409,0.0021510784294340823
410,0.0012104862288445332
411,0.0030054009148855762
412,0.0012799641409759455
413,0.0011503385968993733
414,0.0008601046388218085
415,0.0002950153669826693
416,0.0002950153669826693
417,0.001650563669937702
418,0.0009286255879429019
419,0.002306561169442113
420,0.0009819415350538346
421,0.0008824709042886791
422,0.0006597761455117878
423,0.0002262730090818999
424,0.0002262730090818999
425,0.0028662940057876756
426,0.0016134684522358413
427,0.004003531893110568
428,0.0017060367050212822
429,0.0015333278493842835
430,0.0011465754480657904
431,0.0003933487764753935
432,0.0003933487764753935
433,0.0024566539625688953
434,0.0013826292917692093
435,0.0034319214477160115
436,0.0014619731847924312
437,0.001313939326725469
438,0.0009824690025097202
439,0.0003370133861569918
440,0.0003370133861569918
441,0.0011794704825450403
442,0.0006634463601931737
443,0.001648546595054368
444,0.0007015480444602974
445,0.000630463335761083
446,0.0004713336072245644
447,0.0001616258215964439
448,0.0001616258215964439
449,0.0008382659956479092
450,0.0004714500496653385
451,0.0011718040790890695
452,0.0004985308980708587
453,0.00044800778155466164
454,0.00033491462815950923
455,0.00011483585512732195
456,0.00011483585512732195
457,0.002489503802348123
458,0.0014011376805925057
459,0.0034777668856474713
460,0.0014815421246496799
461,0.0013315294322333107
462,0.0009956260378411338
463,0.0003415295594258307
464,0.0003415295594258307
465,0.0005851623642517037
466,0.00032906529700788565
467,0.0008180753705124325
468,0.00034797018375288283
469,0.00031270071892510663
470,0.00023375590940350903
471,8.014512544674403e-05
472,8.014512544674403e-05
473,0.002667469455682326
474,0.0015014170697799525
475,0.0037261160073279636
476,0.0015875669093699328
477,0.0014268340790674014
478,0.0010669139766869998
479,0.00036600061657097614
480,0.00036600061657097614
481,0.0012876865671441076
482,0.0007243517118724781
483,0.001799722733656232
484,0.0007659485058900731
485,0.0006883428828955891
486,0.0005146118074562894
487,0.00017647144480192794
488,0.00017647144480192794
489,0.001508501588805224
490,0.0008486470526203665
491,0.0021081573774771704
492,0.0008973752505545381
493,0.0008064642649686745
494,0.0006029384845760517
495,0.00020677256676912589
496,0.00020677256676912589
497,0.002278425601354798
498,0.0012822204406179258
499,0.003183163957427605
500,0.0013558100705647355
501,0.0012185127688758607
502,0.0009110939473680555
503,0.0003125151470139657
504,0.0003125151470139657
505,0.0010642369907951533
506,0.0005985978723167438
507,0.001487552927804209
508,0.0006329776707831246
509,0.0005688369346962378
510,0.00042525516744646363
511,0.0001458205670213481
512,0.0001458205670213481
513,0.002801735127180923
514,0.0015770829186998341
515,0.003913459004015942
516,0.0016675671396740525
517,0.001498746863834393
518,0.0011207070594597423
519,0.0003844677221275953
520,0.0003844677221275953
521,0.0017896456103831811
522,0.0010069359998414102
523,0.002500781160487482
524,0.0010647432556042937
525,0.0009568928486131273
526,0.0007154308882435532
527,0.0002453690161118792
528,0.0002453690161118792
529,0.0014089508244476223
530,0.0007926075975317452
531,0.0019691114833109173
532,0.000838120782758887
533,0.0007532082030531291
534,0.0005631149744962553
535,0.00019311038050363728
536,0.00019311038050363728
537,0.001173850982456644
538,0.0006602837936980374
539,0.0016406958875240369
540,0.0006982039788591535
541,0.000627457896533521
542,0.0004690863885262344
543,0.0001608549863161216
544,0.0001608549863161216
545,0.006273569553815702
546,0.0035367437222835
547,0.008750822441479953
548,0.0037392412658094087
549,0.003361396112498682
550,0.0025147100212758156
551,0.0008634834857443899
552,0.0008634834857443899
553,0.0022036418840571848
554,0.0012400940666955876
555,0.0030787760640484086
556,0.0013112691398841961
557,0.0011784769920857112
558,0.0008811498933964524
559,0.0003022380590431883
560,0.0003022380590431883
561,0.0016140666067724046
562,0.0009080774118852927
563,0.0022555915415433396
564,0.0009602147434751503
565,0.0008629431345246617
566,0.0006451730976767607
567,0.0002212627079079038
568,0.0002212627079079038
569,0.0009662789400159943
570,0.0005434764122148957
571,0.001350683304057056
572,0.0005746921918200777
573,0.0005164545732074593
574,0.0003860896807503724
575,0.00013238726061378354
576,0.00013238726061378354
577,0.00030522403727562035
578,0.00017162130315013155
579,0.0004267603732789641
580,0.00018148263365917638
581,0.00016308521450839655
582,0.0001219079137686217
583,4.1794052748949977e-05
584,4.1794052748949977e-05
585,0.0010966511992199432
586,0.0006168385427935292
587,0.001532840580701966
588,0.0006522652899986318
589,0.0005861712520399661
590,0.0004382159983417687
591,0.0001502661336035281
592,0.0001502661336035281
593,0.0029205668669918567
594,0.0016440583558988474
595,0.004079250095974995
596,0.0017383785632945137
597,0.0015624007373830305
598,0.0011683238408931318
599,0.00040081560058098106
600,0.00040081560058098106
601,0.0009818102808438884
602,0.0005522156559019652
603,0.0013723848235485331
604,0.000583933100186251
605,0.0005247595267559372
606,0.0003922990977682354
607,0.00013451697229055156
608,0.00013451697229055156
609,0.0006578053385682219
610,0.0003699277471867401
611,0.0009196059257601959
612,0.00039117927368475294
613,0.00035153177406732763
614,0.00026278620541581396
615,9.010011911941032e-05
616,9.010011911941032e-05
617,0.0004956250701598163
618,0.0002787031880508755
619,0.0006929241295325047
620,0.0002947156115474392
621,0.00026484247874100815
622,0.0001979776268328901
623,6.787665238540515e-05
624,6.787665238540515e-05
625,0.0004954460221874503
626,0.00027860248276003635
627,0.0006926738553104439
628,0.0002946091221083211
629,0.0002647467804869492
630,0.000197906084759929
631,6.785212098674726e-05
632,6.785212098674726e-05
633,0.0008069156714906571
634,0.0004538120504104838
635,0.001127993840900655
636,0.00047988023021945246
637,0.0004312464315103986
638,0.0003223830764097836
639,0.00011053811385661397
640,0.00011053811385661397
641,0.001120091123986956
642,0.0006300293755971065
643,0.0015655890456429684
644,0.0006662132038657984
645,0.0005987066706074685
646,0.0004475887738990254
647,0.00015348104396605653
648,0.00015348104396605653
649,0.000998342666301626
650,0.0005615183024574483
651,0.001395484780496481
652,0.0005937697426153397
653,0.000533599893225808
654,0.00039890885896406904
655,0.0001367840134932052
656,0.0001367840134932052
657,0.00126081806136908
658,0.0007092292454578702
659,0.0017621890767378617
660,0.0007499582648711113
661,0.000673971674503553
662,0.0005038659239857159
663,0.00017278522984759853
664,0.00017278522984759853
665,0.000879784396307038
666,0.0004948094537595107
667,0.0012298219238777676
668,0.0005232314014674836
669,0.0004702062147062823
670,0.0003515113551637836
671,0.00012052787202844966
672,0.00012052787202844966
673,0.001753481991128831
674,0.0009865730712695856
675,0.0024502827994002706
676,0.0010432125310743435
677,0.0009375409761296302
678,0.0007009588333249183
679,0.000240403294737597
680,0.000240403294737597
681,0.005986730032314986
682,0.0033746121376951915
683,0.008351670131932835
684,0.003567860016239627
685,0.0032072769493667747
686,0.0023993177451867194
687,0.0008237983191874161
688,0.0008237983191874161
689,0.0012680280294485187
690,0.0007132872143730121
691,0.0017722610393811375
692,0.000754249095512142
693,0.0006778280484063829
694,0.0005067494695719488
695,0.000173774382014511
696,0.000173774382014511
697,0.0012883443718782997
698,0.0007247219501741147
699,0.001800641636509505
700,0.000766339989279379
701,0.000688694728668793
702,0.0005148748965184357
703,0.00017656169423156245
704,0.00017656169423156245
705,0.0006705748854457117
706,0.000377111022586929
707,0.0009374528696073411
708,0.00039877504766313985
709,0.0003583579636040394
710,0.00026788955857225935
711,9.185018698697625e-05
712,9.185018698697625e-05
713,0.0005510564831270562
714,0.00030988127082214425
715,0.0007704047416546326
716,0.0003276843915510057
717,0.00029447044271322835
718,0.00022012705779088696
719,7.547168611078992e-05
720,7.547168611078992e-05
721,0.0012402734791506324
722,0.0006976663284596747
723,0.001733489011908438
724,0.0007377318126404403
725,0.0006629831978461204
726,0.0004956494866367003
727,0.00016996673877185315
728,0.00016996673877185315
729,0.001870606560400871
730,0.0010525256471248681
731,0.002613828603201486
732,0.0011129472461724268
733,0.0010002190299321153
734,0.0007478323420373895
735,0.00025648710206615746
736,0.00025648710206615746
737,0.002187532494346074
738,0.0012310198568432225
739,0.003056288734566813
740,0.0013016747954490097
741,0.0011698531281972057
742,0.0008746999055997392
743,0.0003000244140338687
744,0.0003000244140338687
745,0.0007751629841137858
746,0.0004359481713619691
747,0.0010836202086540099
748,0.0004609906753660629
749,0.00041427045840036763
750,0.00030969117078100366
751,0.00010618545080835714
752,0.00010618545080835714
753,0.0012647488942390225
754,0.0007114416234474843
755,0.0017676802596498335
756,0.0007522975977917759
757,0.0006760741440240007
758,0.0005054380132522367
759,0.0001733245083564177
760,0.0001733245083564177
761,0.0014978598505077257
762,0.0008426563357529331
763,0.002093294230510411
764,0.0008910408613611065
765,0.0008007710835794789
766,0.0005986812191699118
767,0.00020531199955919698
768,0.00020531199955919698
769,0.0008646536925232794
770,0.00048629640164329116
771,0.0012086784890349377
772,0.0005142296096213991
773,0.0004621162584245335
774,0.00034546285284956283
775,0.00011845346204938555
776,0.00011845346204938555
777,0.0013869165657809112
778,0.0007802046582872935
779,0.001938334004824529
780,0.0008250062288519422
781,0.0007414213387756693
782,0.0005543012060651084
783,0.0001900867521145547
784,0.0001900867521145547
785,0.0018125153810783035
786,0.0010198137914443333
787,0.002532715430983965
788,0.0010783595511646127
789,0.0009691312549013921
790,0.0007245832997890283
791,0.0002485094845425242
792,0.0002485094845425242
793,0.0009055967992803824
794,0.0005093326560689053
795,0.0012658912283879233
796,0.0005385883697167356
797,0.0004840076345490042
798,0.0003618301230871964
799,0.0001240668614081326
800,0.0001240668614081326
801,5.0381591161755775e-05
802,2.83253891135478e-05
803,7.045005213617653e-05
804,2.995320776142562e-05
805,2.6916350974237064e-05
806,2.0119563709663277e-05
807,6.897188458944093e-06
808,6.897188458944093e-06
809,0.0010046584070829223
810,0.0005650721569407586
811,0.0014043094000994088
812,0.0005975275947233821
813,0.0005369771467761336
814,0.00040143397015953813
815,0.00013765009100000968
816,0.00013765009100000968
817,0.0017877346597897274
818,0.0010058599699744465
819,0.0024981127727737185
820,0.0010636055176364092
821,0.0009558702445863924
822,0.0007146661431181232
823,0.00024510661070628777
824,0.00024510661070628777
825,0.001886634209817479
826,0.0010615513062274963
827,0.0026362074763156104
828,0.0011224904527264365
829,0.0010087966002489783
830,0.0007542471559779533
831,0.0002586883080213335
832,0.0002586883080213335
833,0.0019995521248773363
834,0.0011251424271169913
835,0.002793862908462924
836,0.0011897277217488283
837,0.0010692308882355186
838,0.0007994442755039927
839,0.0002741979620658926
840,0.0002741979620658926
841,0.0019233697610105513
842,0.0010822386957988752
843,0.002687499025774051
844,0.0011443640569025369
845,0.0010284569706444904
846,0.0007689504475821387
847,0.00026373372675843625
848,0.00026373372675843625
849,0.0016562604275109152
850,0.0009318329731764994
851,0.0023145167886429764
852,0.0009853328869263522
853,0.000885519016891489
854,0.0006620555654606901
855,0.0002270550860388664
856,0.0002270550860388664
857,0.0014540695982987104
858,0.0008180054056360817
859,0.002032131754907778
860,0.0008649757236225528
861,0.0007773445044670354
862,0.0005811633456810977
863,0.0001993021169524651
864,0.0001993021169524651
865,0.001270428707022089
866,0.0007146383876199943
867,0.0017756146523305047
868,0.0007556778037867791
869,0.0006791120973379967
870,0.0005077095990950721
871,0.00017410373924842145
872,0.00017410373924842145
873,0.0014175189840041557
874,0.0007974306228340918
875,0.0019810793528661445
876,0.0008432205225431703
877,0.0007577916644602759
878,0.0005665423266345116
879,0.00019428616844328845
880,0.00019428616844328845
881,0.0023885918350873107
882,0.0013442831501484993
883,0.003336929710246303
884,0.001421429634623005
885,0.0012774958104624999
886,0.0009552103776922036
887,0.0003276570685813006
888,0.0003276570685813006
889,0.0012235825952060372
890,0.0006882725059996289
891,0.0017101720834759924
892,0.0007277989159577548
893,0.0006540560654256101
894,0.0004889744162347666
895,0.00016767700644898303
896,0.00016767700644898303
897,0.0018366682643980686
898,0.0010334143740814347
899,0.002566440748220827
900,0.0010927400658444402
901,0.0009820565825087886
902,0.0007342494823564081
903,0.00025182628434544793
904,0.00025182628434544793
905,0.0006645749442623141
906,0.0003737358552384543
907,0.000929067268636265
908,0.000395206062586087
909,0.00035515057768050173
910,0.0002654916705634453
911,9.102788955070372e-05
912,9.102788955070372e-05
913,0.002248078291909072
914,0.0012651251818311356
915,0.0031408039920399022
916,0.0013377349890799615
917,0.0012022658728454857
918,0.0008989422946720165
919,0.0003083445338764898
920,0.0003083445338764898
921,0.0006299322944608335
922,0.00035424855430186736
923,0.0008806494373573457
924,0.0003745996835729974
925,0.0003366320222516384
926,0.0002516470072075237
927,8.628024929461222e-05
928,8.628024929461222e-05
929,0.0012361842345039336
930,0.0006953648415896707
931,0.0017277764237269933
932,0.000735298253556687
933,0.0006607960492823634
934,0.000494014090766348
935,0.00016940575125173174
936,0.00016940575125173174
937,0.003214291174654588
938,0.0018096359370854507
939,0.0044889796929686665
940,0.0019134371825395903
941,0.0017197685246804842
942,0.001286050626686362
943,0.00044123816662960437
944,0.00044123816662960437
945,0.002236404805767953
946,0.0012585493899292337
947,0.003124509409490673
948,0.0013307822931531762
949,0.0011960164160301134
950,0.0008942681220127474
951,0.00030674031174333233
952,0.00030674031174333233
953,0.0012880444807729986
954,0.0007245531596727105
955,0.0018002227116542435
956,0.000766161513210006
957,0.0006885343232628459
958,0.0005147549550183005
959,0.00017652054978828152
960,0.00017652054978828152
961,0.001003941194230714
962,0.0005646685817389538
963,0.0014033072822632667
964,0.0005971008536580361
965,0.000536593626290666
966,0.0004011472186351619
967,0.00013755173912894083
968,0.00013755173912894083
969,0.001504367189038789
970,0.0008463196049484961
971,0.0021023829419073966
972,0.0008949142835945644
973,0.0008042524121173651
974,0.0006012844967152478
975,0.000206205121627865
976,0.000206205121627865
977,0.0012224223800228794
978,0.0006876195285862906
979,0.0017085512677802721
980,0.0007271084663612033
981,0.0006534355285836819
982,0.0004885104243364156
983,0.00016751784524212974
984,0.00016751784524212974
985,0.0007849696507397268
986,0.00044146529250078807
987,0.0010973249139084869
988,0.0004668245726986786
989,0.00041951335342425817
990,0.0003136109538331072
991,0.00010752972462881104
992,0.00010752972462881104
993,0.0015480381724761547
994,0.0008709044769923874
995,0.002163376393227922
996,0.0009209094890546188
997,0.0008276162798415024
998,0.0006187557132225841
999,0.00021219915595629396
1000,0.00021219915595629396
1001,0.0014973378364188858
1002,0.0008423624717971184
1003,0.002092565138477864
1004,0.0008907301390586634
1005,0.0008004918147844152
1006,0.0005984723869712669
1007,0.0002052403543745482
1008,0.0002052403543745482
1009,0.0007462804189584629
1010,0.0004196994380343007
1011,0.0010432565299165497
1012,0.0004438089680577094
1013,0.0003988293780395201
1014,0.00029814690589225883
1015,0.00010222643187419378
1016,0.00010222643187419378
1017,0.0007751072580867995
1018,0.00043591682065685384
1019,0.0010835423318582066
1020,0.000460957524588934
1021,0.0004142406659766851
1022,0.00030966889688816533
1023,0.00010617781208625571
1024,0.00010617781208625571
1025,0.003954937306342245
1026,0.00222734064247194
1027,0.005521716131598386
1028,0.002355045023342307
1029,0.0021167737972917653
1030,0.0015830917294679173
1031,0.0005432577696866011
1032,0.0005432577696866011
1033,0.0008827578390171436
1034,0.0004964824277218755
1035,0.0012339769413741957
1036,0.0005250004208922313
1037,0.00047179604322952485
1038,0.00035270000250314305
1039,0.00012093553553002077
1040,0.00012093553553002077
1041,0.00021929423086770614
1042,0.0001233000717681582
1043,0.00030662490379868907
1044,0.00013038523472824154
1045,0.0001171670995814874
1046,8.758262414233733e-05
1047,3.0025534207851323e-05
1048,3.0025534207851323e-05
1049,0.3114817041401678
1050,0.20276680437446928
1051,0.3874833857211157
1052,0.21194999869401773
1053,0.19464329493884544
1054,0.15301270392682653
1055,0.05831800408874643
1056,0.05831800408874643
1057,0.0009102786705406278
1058,0.000511966919592986
1059,0.0012724334240018175
1060,0.0005413738615489844
1061,0.00048651098106510974
1062,0.0003637017825537174
1063,0.00012470878262416931
1064,0.00012470878262416931
1065,0.0006426884510380903
1066,0.0003614241220166606
1067,0.000898478062590775
1068,0.0003821873209305489
1069,0.0003434508766176952
1070,0.00025674483811550483
1071,8.802839783863354e-05
1072,8.802839783863354e-05
1073,0.001967478878018122
1074,0.0011070793414942677
1075,0.0027490838415344626
1076,0.0011706289961276749
1077,0.0010520644634944192
1078,0.0007866058446039521
1079,0.00026979228620687264
1080,0.00026979228620687264
1081,0.01760889477564423
1082,0.009976713764849229
1083,0.0244520048374351
1084,0.010544032502560727
1085,0.009485119202302605
1086,0.007106956885778285
1087,0.002447736494179669
1088,0.002447736494179669
1089,0.0013752678070770472
1090,0.0007736477453974502
1091,0.001922062786729135
1092,0.0008180731076331599
1093,0.0007351901247148923
1094,0.0005496417625903107
1095,0.00018848830975854632
1096,0.00018848830975854632
1097,0.001673869852119717
1098,0.0009417475227155853
1099,0.002339108422557958
1100,0.0009958160993691063
1101,0.0008949412349688851
1102,0.0006691016501348315
1103,0.00022947263715774856
1104,0.00022947263715774856
1105,0.0023017835029733396
1106,0.001295378733005881
1107,0.003215767136213854
1108,0.0013697225124053173
1109,0.0012310180917136852
1110,0.000920447207421344
1111,0.00031572535898053686
1112,0.00031572535898053686
1113,0.001835508132036809
1114,0.0010327610924505746
1115,0.0025648208391897747
1116,0.0010920493219738726
1117,0.0009814357352434285
1118,0.000733785181423619
1119,0.000251666965757254
1120,0.000251666965757254
1121,0.002420273256879861
1122,0.0013621321501986047
1123,0.0033811469127608858
1124,0.0014403014858917172
1125,0.0012944591771221602
1126,0.00096789838970345
1127,0.0003320120913709196
1128,0.0003320120913709196
1129,0.0010780684842128748
1130,0.0006063813003994459
1131,0.0015068778022448578
1132,0.0006412078445291954
1133,0.0005762336113913615
1134,0.0004307856324381082
1135,0.00014771750792404837
1136,0.00014771750792404837
1137,0.0012027702551739654
1138,0.0006765592728232387
1139,0.001681097105116218
1140,0.0007154134917513678
1141,0.0006429247635209912
1142,0.00048065126788604
1143,0.00016482196631494738
1144,0.00016482196631494738
1145,0.002177548573695438
1146,0.0012253961084056995
1147,0.0030423518909699545
1148,0.0012957286881870435
1149,0.001164508485920366
1150,0.0008707025377984738
1151,0.0002986525211291467
1152,0.0002986525211291467
1153,0.0022898187161362327
1154,0.0012886385321012911
1155,0.003199066649931413
1156,0.0013625960087733295
1157,0.001224612365747776
1158,0.0009156560865619101
1159,0.0003140809526911311
1160,0.0003140809526911311
1161,0.0017083878684639525
