Id,SalePrice
386,219187.87389384958
2005,111989.3790894086
2908,134787.0763077315
1814,235461.51687207163
2446,630761.7468899509
208,131487.7457514096
1679,108993.20013449254
822,326629.86656560283
6,197732.75912565587
1781,433464.37942972075
2397,269180.2759494545
2340,310910.8559632296
1618,169131.9286460538
2843,130803.71713363333
1061,380755.65700087964
2786,137864.3734865356
1935,139769.63344510552
1341,120879.33881684083
521,261869.7327310198
2136,137534.67553586862
996,193598.69787296807
227,148435.70907685254
135,173195.01710057972
1167,157550.4973980155
294,227913.08053850368
1776,196174.60525949724
540,164607.736767962
1717,193075.83756008153
2303,128076.22211044027
116,189324.76303905243
127,136891.06396703495
1371,134388.4563369783
1014,127742.37634169438
1507,101163.42783682843
702,124436.88166199258
750,132753.03302378964
261,158034.5113130225
1559,78017.41220143318
577,230047.11037107467
2812,194530.6663092827
2080,158081.3473789579
1368,109877.69571336685
2376,125384.56279104683
659,101868.0562787014
1235,132372.62608387115
332,89765.62684796256
1917,146339.36641300932
2094,249657.4403592162
1460,261083.4323068559
1471,212005.2978773027
1509,128306.64584744656
1922,136005.01137763335
433,569920.0654825899
460,254625.61844704344
1116,235914.17170494434
1137,166920.70964643528
53,169958.0216842898
2354,267910.5304619535
1475,191237.75190884917
1761,816831.0905785864
842,148484.4323415002
2739,160263.98162417588
2509,151213.90498571272
1007,199821.66225561328
2610,182982.0920785811
1952,98038.51184086513
2719,168665.2354814363
2921,97494.90437375572
1966,148041.4528045738
292,95247.93214310869
1204,188633.94630645926
1829,255784.61948665336
2419,186125.79740396497
391,149427.0928678005
798,117639.29278265192
481,198148.03172656154
193,188434.7000289163
555,120074.61353885116
899,61371.38391798245
2357,187154.0369915505
328,120344.17326271463
1356,119011.85347925806
1154,113084.9641894994
1730,173489.65784421156
2249,154533.5341847158
1119,279632.6538711137
2856,136326.56307062914
1394,136818.87405125456
2587,119861.86573275352
61,320500.90745893616
2661,172206.82276785537
2711,138369.65929295646
1147,177194.6265263916
757,131008.13093977161
2623,102297.78532383953
2378,134679.66268227375
1413,132936.59483283843
1722,212304.90999368267
1112,208859.35939258
1623,193886.7000499545
1201,184616.3042590677
1513,118666.8166626137
957,514267.2444222944
1171,264259.25961877557
1145,193204.0113491931
2726,233141.02959993057
703,143037.20924728236
760,99379.13040031336
1964,155753.78792753362
2512,182759.50694264812
159,146623.45919425884
1281,161894.81708230602
468,186064.970606392
290,129479.77266463621
665,98773.02396403112
1463,257682.45477440924
1792,217451.43003480815
923,151349.87796001218
500,255455.0229141708
1408,173349.92975457976
331,91732.27655671314
170,117671.18059291091
2192,100276.316203769
2571,335644.67391519604
2314,173536.53478212937
2647,93132.28877543178
422,435142.3851310573
2457,371180.6195508943
1838,204003.72416972215
2805,256627.58353197126
1645,155225.8902984244
1711,283677.08951441036
2825,234727.214101596
322,348134.2026404693
2103,246940.56315583418
342,124356.99118505964
600,119208.08076690671
488,176046.58558090124
1725,311805.35883717495
2246,272049.423540271
2847,160198.45808103154
806,240509.39103135723
530,229971.24525897065
963,199000.106726959
2678,85229.13796967592
171,91777.05464281079
2401,458032.9958683562
805,231502.68005600187
2259,234691.1554735836
1748,184053.01789589832
1361,132409.47884279766
1677,111126.81429246883
1406,148456.40837818105
2322,260611.8398650501
688,149009.42953193912
143,146906.12402792828
804,207083.87127996303
1214,152599.68586711347
2828,142027.31528116687
1999,190806.18762305944
2467,197006.3642590337
2665,148262.4324283737
1538,350902.34676369454
398,117233.16603254016
2822,135889.79307375205
2157,147336.01329061278
1856,191635.49856556012
1269,98745.91514303356
2570,118888.44236961719
2320,228647.76040994716
1517,119658.16028918805
2304,126700.71591903566
1312,104329.44651318082
2012,133578.35798395803
506,241275.54433600785
2865,196010.34594076304
2367,101614.02957702968
554,79695.49487768905
238,133257.11506180873
1954,119168.0450234245
2488,132471.14857678715
2291,80663.01882970665
1969,108807.77854437908
2725,159068.0721302036
1482,154884.12014683883
2763,191430.43724041054
503,251057.9947675599
1584,254114.44735471322
1531,130439.69171674064
2210,161157.34055992853
459,340663.2700134967
556,127612.35572320511
1347,129193.67404504676
1290,86712.46701127477
1388,96498.35488359333
1571,345082.7784817769
2754,199729.72379625618
765,129306.10364581825
2494,126908.45158107129
2870,220075.375405834
7,211316.76373016599
1114,236788.53306599046
2418,280966.0797014361
291,131981.6499560972
18,281129.85227099236
39,386730.1165781754
1001,242085.36621062638
2442,227169.9974034471
616,116918.62907588771
2680,73787.73531948193
1414,124980.12731229562
289,154939.09657975563
40,236621.57391346263
860,130230.43645839761
409,136472.62320117353
673,157394.67055902563
2427,178210.79184963132
2036,207727.7156493955
2564,140868.080401599
642,147874.1589127019
1008,183537.64202271315
1908,136961.60699271382
2519,183711.94047066482
1369,91428.24039639113
2855,169801.27193239727
712,96025.85568456519
1943,115020.05820876919
1958,125640.49037046399
107,161096.8402043463
2295,186277.0728576156
704,97914.51086611983
676,134790.55334835002
259,182262.77824670266
93,294670.0046501344
106,241366.49892858963
2315,175615.82083582671
1050,114403.85420768269
1095,201004.66727829684
2709,140598.73892390303
758,122984.00761317839
1496,153625.12085533448
2370,116544.4998121554
2458,282172.45524339925
2733,135504.31586457058
161,237553.73155208476
726,147631.36687226
845,205124.61392338786
947,240143.05809528314
2232,104450.51356623643
2563,144695.16560900534
2299,119047.7181339572
211,81540.06272876656
605,157881.0603498308
1478,199731.6123613798
2247,264293.11617354746
2274,206595.43329800625
2869,199506.82091388595
967,215056.2753102913
2656,115465.64284362645
667,192026.58801238495
1042,110059.68836085883
2023,147585.12110891042
2447,410492.07823513175
2055,128758.0050319764
2275,299611.3961174652
2204,163029.557896192
1563,269103.87287104846
483,197318.03231890814
796,126617.3974900885
1526,159416.44559865582
2042,125595.87753405489
442,348019.0558231825
1693,324468.0611548638
1468,224983.30207784928
1430,195951.03950516297
2605,131511.59284530743
1529,194576.12784403737
335,139033.13803423004
1287,123385.6571743224
31,98423.51043323314
1785,315438.98486325424
82,161667.04578897465
2620,131392.8950396764
252,181266.4416390073
721,72515.73540217149
2165,180841.17616505807
2316,187162.94998080208
775,127727.21014126412
1558,95804.31388351922
17,222779.5180845657
1022,220962.12781664942
925,130386.35639241214
438,264562.1512514668
1270,147018.469790171
1272,131077.1984172425
215,135826.37564359835
266,221514.10626174556
2402,272829.98747905344
1250,131258.46412338738
1984,113449.63601795217
1279,145736.83495733855
377,260888.34959948374
1252,111192.19217551926
2156,263117.44886355463
499,321677.1917750819
1374,128469.99546291899
2898,263223.0710006154
401,117400.5932842851
2721,158122.83411461397
2078,252743.28134346724
2589,127154.78116649049
1946,220859.0102404703
1334,120527.65084545166
2781,216818.04708597725
431,416468.26731739606
576,195044.5911302737
1474,205123.88346620515
2254,139704.23070412764
2155,280386.21340821026
885,99572.02443502864
643,136995.61191280076
1944,127523.10774698349
480,195000.14911640578
2845,95769.7591278256
2387,315219.407404241
2407,199700.3665831438
2527,167227.39512384683
2514,158590.35184040724
629,132612.33886604646
80,204903.90061244596
1876,135288.1402380393
1546,119655.71620122546
2518,171265.1120247047
2347,162959.0824008255
783,223090.7901443925
1322,63268.96048965427
194,86931.0848142545
1770,288205.4815352639
2143,137995.84819554348
1229,209070.21578294443
511,283254.4931792577
46,221755.87629356902
1348,149099.7063458432
2465,194182.4752190083
387,232860.17922335092
873,219615.0022330838
1918,126952.02770296246
2764,242013.5168442698
2184,127156.56113002717
934,146856.35066064724
1920,132055.04695210909
2631,137011.84039028414
1768,805928.2783780129
2040,118586.83167000848
1749,215275.98442109532
834,243990.15148822378
1457,227319.712681246
79,131921.60387513184
2302,126995.02543298177
1817,143877.51480820603
2755,225372.77480512625
359,177367.15590291188
2059,115884.06997425901
2092,232979.27448102387
2516,217389.44910047483
150,118437.20847350305
1656,127218.17389675952
83,98680.4855271392
2411,177589.60170083123
795,74748.2646888482
2312,223737.23615694031
2917,101160.58011353898
1624,178988.93737960773
2215,329769.44460107933
1211,155069.92230973687
1485,158104.26234684384
1024,167746.17767252994
570,192793.7336646749
2874,133455.53541624531
700,127397.74820800895
2756,207390.78487365812
2022,171519.96381090858
583,220741.7229204141
2392,376116.2042034709
2424,180078.7494892499
212,109949.84845951815
736,118976.38566956119
1610,157667.37379495133
890,116832.97846656763
467,181845.38979576578
578,231644.71820447873
1747,187399.62962229064
1149,161131.74590377894
2758,252499.0592528442
857,139771.3637195455
2219,265328.2688604258
733,71602.36238346536
2909,116727.90191967526
1798,255077.082216304
235,125857.15301633437
2366,122469.25322414294
1027,137023.33064938535
1195,136818.31387433995
1303,67616.75418070306
148,176343.27332977348
608,159379.82839218315
2515,199570.869581255
821,257764.4243072312
2500,271177.97592186136
745,109388.74378974986
741,117832.97005690816
1611,125476.8185387314
2532,128453.80656293391
1081,228841.2769402315
1692,485322.83749576536
2520,167774.67361824494
276,107615.92310014492
1992,117661.09457203014
663,68219.90378182165
418,130335.98428132293
1733,192078.26002761067
2359,151045.4997618788
253,177392.96885547065
1518,184240.65127096878
2035,135330.9380759371
2919,84704.94893525737
1540,234020.0538578306
2120,144343.7364087691
1674,158647.01491609783
256,158763.13054502071
2361,111069.8134816283
978,89043.44241010565
2280,144673.1723196562
2095,217910.68360614093
1709,339384.57521144534
2801,257586.81372968576
1246,119192.99267282142
2373,99308.5636584506
1055,279392.7152360196
2017,119789.52043743705
1099,251086.3479593226
1344,87263.66112407057
835,200148.85107237962
1117,211529.62475156956
2043,95334.19352388935
2085,126895.15375940107
410,146414.35573059984
2650,108510.55955826327
2867,170086.90846810403
1668,118066.98600898642
1161,166868.07250955113
2122,177340.51720482795
2539,147623.12457205873
1047,141956.057570949
1445,131831.19699576453
541,132699.85430395068
569,213889.83476647187
1276,120053.77683236927
918,154179.67959550687
326,158913.4467324039
1936,130062.12417116707
895,103368.52609895241
257,151363.36022713175
1241,178772.73707293608
1545,117536.52729006726
1189,182072.8843259605
270,150280.8242023596
2066,168890.3545707266
693,113011.69570835956
1259,131588.4299862378
2916,145785.89444967618
2321,289292.7520091947
1977,91616.6175503976
1895,142985.9584328928
1240,167188.74868086475
85,151466.71479217237
1823,118541.85634345941
825,293065.7729472121
110,226649.60911816923
697,116324.03971991807
2297,116135.15692726268
1231,135023.80807933598
1355,127951.81843815015
968,358628.41665845213
584,209711.08688922648
1315,116662.12553728562
1606,142801.10596830552
206,103776.31015413036
1685,368378.8062808922
2016,132371.19430217458
869,203298.46502507
2135,130318.0425584041
2346,180942.74621843031
2430,231526.1317062997
2198,67076.81145754877
2652,119017.67836827459
27,117723.63776004553
241,158098.1856797119
906,120307.48933635038
1506,115358.88432420013
2098,388869.2054636317
1435,223182.1472236632
2213,123491.39907804018
1274,136153.15986964302
743,39522.26801125605
1737,195270.93809140657
2797,277173.33386056934
2185,70211.86316752346
58,173373.57466410118
830,195573.90987691804
808,122386.77457569704
680,143605.3194835095
1153,114543.68252430062
1291,121942.57236498501
1818,138674.13934786143
2161,184877.5939100883
1883,120667.81747604774
350,375171.74352140847
2473,148505.4587944732
295,192181.57742534493
293,194207.4904791747
859,134838.19797382937
288,67489.78613770356
1578,151008.66396633652
102,177715.12938500757
2831,138203.46215354328
1030,160203.2933195472
2551,145594.58135426737
1286,131428.40412922722
958,330892.0690186543
776,129711.45109980625
72,236847.89195783163
2263,258484.23789304655
1866,155676.7545968134
2876,80701.10743465576
2146,249717.03806165772
103,170349.70088179616
1500,137608.75894245313
492,176638.97601718307
167,148549.13851846807
2597,128551.29460538215
2685,106734.52308649414
1035,145681.0968469424
1220,69204.01357435163
2602,152974.22162024016
2159,207096.48032526262
695,138255.4328761764
1109,258056.38073285422
640,171214.39422177267
1652,152665.59185584664
2090,172113.77775178297
1188,184773.23122065965
2345,235749.25417171218
1059,449650.71749822435
2751,230323.15876302653
128,198307.9266452471
1523,181906.34288502808
2925,182618.43484147402
2145,291447.33512169064
1121,215456.88696459154
566,259235.75706798307
565,234624.62920085594
1331,132448.25485582303
2928,122000.61828233307
156,141233.89329730233
797,140949.60181057258
327,102424.1036673615
2859,139667.04907289753
1453,130776.6373761288
1762,351867.4020198306
1868,210365.86341013998
1760,177637.95425587715
1113,230281.86659427764
1812,190956.8716340129
117,159031.59747615934
1142,210635.434663471
2342,406613.63079917384
927,151111.63239711607
2478,181677.49064350087
655,89448.6828943024
2064,129368.94988958877
369,262482.00726983714
2239,121523.40006446304
2732,222400.79741726807
1653,163358.8881428462
959,227841.1800925359
2395,355291.79564090795
1412,108234.80966169725
271,237651.47190392631
1484,155966.9024753176
1497,142967.15580125278
552,161879.24487302094
2,118307.00314652533
1855,304268.04088875465
4,271837.65331946657
2292,150651.18777897712
134,142006.32317828716
646,102173.36458649434
42,275207.9315627938
532,220373.23722495785
713,103976.31002589196
2561,137078.28996786426
2360,134476.68651282316
1333,124702.27264271172
1407,231132.64040686275
2892,305001.05940563395
574,205546.80785666252
1227,192666.70624918625
2591,209442.0822980218
1476,207331.8111375385
1125,250148.3003815881
1446,135198.57247726372
408,109796.51508649823
1101,291775.8355164899
2251,176042.02926897584
373,189555.76902511824
2554,136345.712287086
2382,250907.42558823712
1985,87111.64496335872
519,231498.85577046455
1093,188190.4367866843
864,252463.0452493234
2889,146509.89001553546
2308,174064.23377237548
986,152822.21517151126
1302,133744.62086885163
585,160989.6788394576
2708,142600.19368193645
147,131632.24546169312
1441,224144.08608335035
383,185499.18369949618
285,151684.7429828172
181,111035.53541346692
358,182547.41746537032
780,172941.87626716343
258,194526.75169969632
1865,213149.23850230593
692,116599.63785717967
2902,352235.52546907903
508,234977.83027761505
2638,135908.60961981176
36,132408.43410000202
611,168500.10875244858
2281,140305.0393182992
1678,115863.50428968658
1696,516058.7705078732
1557,81632.98285805686
2180,146816.14431297276
1726,214197.10338267128
951,151211.01952392576
267,223255.77973161457
2706,133411.70877738803
2221,243764.8627484043
1357,157238.62285652006
2901,334864.0645580232
347,176508.4528440046
2164,191202.971262113
1586,315270.4591790378
360,157834.3790733776
1769,245138.7792075115
2617,152244.04656333502
1879,145943.3263802955
991,229671.276372492
1535,120582.32290233087
1191,153422.2085273813
1579,215524.30618187296
1882,140295.15531910697
1510,130447.00564102914
2196,129852.64784169795
1845,178247.8433058168
2336,397370.9581878734
942,88429.22651631203
861,134622.93587687536
2555,110342.61025393229
1392,153155.27752956917
2099,247809.55014056005
1543,117706.31135629865
948,281301.5900803751
1239,176342.77177988802
22,183078.9016757563
2796,227120.23644310748
2747,177661.68282742106
92,281718.2045394321
210,170469.22776282765
1858,201100.24821334347
2228,158069.92360994357
447,210499.61586974788
827,237289.8667592551
1649,203844.87257629746
682,138131.48949302567
2698,108542.65632333775
494,169416.14823434636
214,106632.06775172804
2441,240124.46548591147
2679,102393.23545241906
1336,115133.61265830058
465,177700.80404147657
1524,150326.61648139133
2543,114646.31240171565
631,137952.95832826232
2452,306905.6101383785
228,152187.71495472564
126,189847.25644088516
1092,227160.4086818135
1122,203924.53116714125
932,207452.1830952228
1980,80405.06876070838
2171,112911.7258151761
551,160363.52592891108
2768,170491.4682851322
2056,115857.64442334686
1159,386547.79765333096
2645,115527.22660933466
1174,169297.24885308224
2266,222724.51078837278
2462,432260.7513075666
1219,150434.9810956289
2922,184277.4296767421
118,138333.42978901317
474,171886.3425906697
2576,147754.93250140507
872,293593.3330962244
1077,206979.41385120945
1536,130526.46270331442
1150,121554.14741955767
2341,316677.6975457879
1931,147857.44727293853
2785,132634.48900386028
2538,128958.16605334145
597,217519.4734304599
464,181083.9552922264
233,238802.08453702138
2169,132806.94537782998
2123,176273.45297490817
1867,172145.18338005737
137,242270.36641760453
515,244707.61153291436
933,113495.12601673644
2784,160698.69024975377
972,158254.79567262024
599,169430.03720286506
2614,132520.68545662923
2582,138178.6132571269
1409,158421.64188306357
175,103388.26999050651
352,216327.13368227173
976,97233.36981761025
2134,189585.8151680931
984,119300.64980626936
2396,356409.36861937837
1673,140148.31496546732
404,117488.68648882133
607,160890.11340188768
814,158611.4373709491
868,189750.71339158766
2271,188902.9496824762
1633,229084.60135343458
337,128927.99496346313
2765,173753.47696777628
1746,255972.20197730127
368,306808.71376388916
2806,203122.1213366777
1662,185199.00590629535
1234,215830.64514545392
1373,127230.84605287033
1672,114937.58652819924
1939,127289.92224271683
