Id,SalePrice
1413,132938.33811974613
1722,212314.98823401122
1112,208862.8024051431
1623,193879.96745626864
1201,184624.18066671657
1513,118666.02075600946
957,514166.01717498014
1171,264274.01176942966
1145,193197.24770356744
2726,233153.83372813585
703,143045.22346590352
760,99379.86314287907
1964,155742.11034978935
2512,182767.30100874024
159,146624.09000427453
1281,161894.641894118
468,186062.47236103122
290,129482.36299865933
665,98776.7682003365
1463,257711.04239512034
1792,217450.21289821502
923,151337.9307223751
500,255463.12759481245
1408,173332.99036851892
331,91729.37112680807
170,117658.69926559344
2192,100278.75300557115
2571,335629.1001196055
2314,173531.34291134082
2647,93139.46206938731
422,435148.42091844406
2457,371172.3515822071
1838,203994.2294090348
2805,256637.2291401532
1645,155230.4699589836
1711,283678.31320620375
2825,234715.01625953856
322,348147.85548959434
2103,246957.9243050185
342,124362.18987027551
600,119209.99296242779
488,176044.97041590326
1725,311815.60283049906
2246,272048.76451612904
2847,160190.6072682654
806,240514.7987159743
530,229972.0521266529
963,199010.6320715391
2678,85220.87477145273
171,91774.87105428593
2401,458032.14354656293
805,231493.61824586004
2259,234675.86224199066
1748,184049.7055193995
1361,132410.94584669673
1677,111127.5455393441
1406,148455.7426222965
2322,260577.2551215356
688,149012.60027089572
143,146898.259930437
804,207086.49730762895
1214,152598.7106379085
2828,142027.27054201651
1999,190800.11580584547
2467,197004.33124800547
2665,148270.13242769885
1538,350910.02885983547
398,117235.86030840685
2822,135890.34073399747
2157,147332.33241044232
1856,191643.42593499387
1269,98750.93152267855
2570,118889.0700009924
2320,228657.96938158758
1517,119660.5115950151
2304,126699.78814189369
1312,104326.65367170468
2012,133581.61388296654
506,241269.70773782936
2865,196007.59675278116
2367,101617.31429687505
554,79701.52880529007
238,133261.98125561132
1954,119168.9836845057
2488,132483.20410622784
2291,80660.3971852607
1969,108806.30746222753
2725,159068.4282257209
1482,154887.48000037041
2763,191436.1976664186
503,251047.72039556302
1584,254095.40282104156
1531,130437.09348625857
2210,161156.4410763304
459,340662.28779877425
556,127617.64563394255
1347,129190.94499966502
1290,86713.11836915738
1388,96492.30633954442
1571,345001.26517753664
2754,199737.04876568692
765,129316.3009927293
2494,126910.54135948484
2870,220059.4392933809
7,211316.5009300408
1114,236795.1486090381
2418,280963.9209427642
291,131982.0882352752
18,281127.5463951713
39,386729.96850506676
1001,242073.15969018382
2442,227163.18387751296
616,116921.77560719545
2680,73792.06494624232
1414,124964.08203089176
289,154937.36709236042
40,236626.59420147707
860,130233.02417101197
409,136478.01757174864
673,157403.28525715007
2427,178207.3485457536
2036,207710.16912402795
2564,140866.067832098
642,147872.6362626449
1008,183526.25192338682
1908,136958.4911786961
2519,183709.17969997122
1369,91432.98757999657
2855,169796.13702860294
712,96021.77260725855
1943,115008.87573744025
1958,125646.01345256728
107,161105.86066077964
2295,186278.41731185012
704,97909.19603794681
676,134794.8220063198
259,182262.54395707182
93,294670.75813037687
106,241369.83804669426
2315,175612.16066512192
1050,114400.82700013249
1095,201005.85866993747
2709,140607.54902779625
758,122979.05536954488
1496,153631.07973428443
2370,116548.03605413543
2458,282152.75270985096
2733,135501.0315559458
161,237543.08771665496
726,147621.59080735882
845,205122.75392066134
947,240144.78809516554
2232,104448.78058734915
2563,144696.17337296542
2299,119042.18990646082
211,81540.84719943315
605,157884.66868488168
1478,199726.48170650555
2247,264299.33046922093
2274,206603.9617889502
2869,199502.17184019118
967,215046.86603274418
2656,115455.94005029813
667,192033.09087962346
1042,110059.97366564747
2023,147592.95216746072
2447,410480.7748910915
2055,128758.20289817525
2275,299586.65622110915
2204,163021.65655754958
1563,269090.33067401696
483,197322.4672652181
796,126614.30185086573
1526,159402.84138306975
2042,125606.57826419653
442,348029.2740115404
1693,324437.6906638471
1468,224991.79697434415
1430,195949.89510372572
2605,131520.97950201563
1529,194571.54193778505
335,139038.02846813545
1287,123383.6170892939
31,98424.88478021708
1785,315432.674762358
82,161679.94556382005
2620,131393.29114195387
252,181274.08128077583
721,72512.70643153945
2165,180837.41651627843
2316,187157.5828973036
775,127733.85038757519
1558,95806.11129051322
17,222781.1972234601
1022,220959.182741
925,130377.430249427
438,264568.50450835755
1270,147019.32476879703
1272,131076.3941205494
215,135832.67380803818
266,221522.46142633626
2402,272836.85671350174
1250,131268.5171273363
1984,113450.91290650703
1279,145739.71785369143
377,260896.4618434251
1252,111188.87885006833
2156,263121.6229442946
499,321663.5955693394
1374,128469.71368302267
2898,263216.86086128
401,117402.90571996375
2721,158116.09675935557
2078,252736.71031961113
2589,127142.06806640825
1946,220862.49142344383
1334,120514.4768253897
2781,216821.55999495892
431,416482.3185148594
576,195051.24378469025
1474,205124.49623390974
2254,139712.48414765773
2155,280390.48899438535
885,99574.76475248282
643,136996.28463842167
1944,127526.31308665425
480,195000.2728851963
2845,95771.52815168054
2387,315210.7855749616
2407,199704.02520526477
2527,167235.4361589294
2514,158595.03034299184
629,132612.22135215983
80,204903.25428518443
1876,135287.5922907923
1546,119650.71118654688
2518,171268.10784495788
2347,162967.88368441907
783,223087.45959640332
1322,63272.26586804044
194,86931.1885343467
1770,288195.8572386473
2143,137980.54040427017
1229,209085.92448977663
511,283277.9769655214
46,221757.95279560663
1348,149103.69681381108
2465,194183.1021118778
387,232869.75140019102
873,219627.41929585428
1918,126948.09878186841
2764,242008.32210586354
2184,127154.41789704052
934,146861.23993571915
1920,132049.75175542326
2631,137013.7205786527
1768,805936.5429211817
2040,118576.23879458745
1749,215278.82771298575
834,243996.7295962883
1457,227326.64418033266
79,131921.79094859882
2302,127003.01448404745
1817,143873.16848842063
2755,225375.55087745472
359,177363.13317425232
2059,115881.240107226
2092,232985.98742125474
2516,217400.85676889523
150,118439.65929612442
1656,127207.10498936025
83,98674.74312483107
2411,177583.99775322175
795,74754.33319360967
2312,223740.66753947362
2917,101157.84117851559
1624,178986.03101806666
2215,329753.44623582566
1211,155068.26253200733
1485,158105.28893108733
1024,167737.73980600003
570,192796.83322075335
2874,133443.31446895693
700,127384.70817236991
2756,207387.81059583084
2022,171507.05625549037
583,220741.02766841228
2392,376114.4755649752
2424,180077.24657945643
212,109945.30048713593
736,118975.13275174765
1610,157667.6255310264
890,116827.77717278205
467,181839.31834282746
578,231661.1501774012
1747,187395.7718289613
1149,161132.38176245705
2758,252496.93748250138
857,139770.34271442366
2219,265323.9987500926
733,71608.79064048968
2909,116732.36706284083
1798,255104.83227987122
235,125850.42934802765
2366,122479.70018814987
1027,137027.61699161417
1195,136816.6146738799
1303,67616.03293924523
148,176342.26864609867
608,159385.0942319307
2515,199578.2942075147
821,257771.9523346516
2500,271182.39419084863
745,109381.22852680134
741,117832.07747665432
1611,125471.26858624566
2532,128446.11169328162
1081,228845.64673026328
1692,485346.6143259237
2520,167777.43182101235
276,107616.34311010136
1992,117657.32432954792
663,68217.31848619097
418,130345.67786115086
1733,192080.51745636098
2359,151050.09076684105
253,177399.8235791735
1518,184225.44790731958
2035,135343.8892637873
2919,84701.19124000026
1540,233999.41579034168
2120,144351.65062249656
1674,158649.8204830885
256,158768.5774644102
2361,111069.64683530001
978,89048.33808906136
2280,144655.8526943001
2095,217919.0731101937
1709,339369.60043822334
2801,257592.65421069344
1246,119187.69386326044
2373,99312.12246473397
1055,279363.9596492736
2017,119782.99266122139
1099,251083.45485611653
1344,87269.74393528941
835,200127.7111966296
1117,211525.48424247978
2043,95339.32201255279
2085,126899.97653342603
410,146421.71133980568
2650,108510.21820682168
2867,170081.8216630213
1668,118068.63166950426
1161,166872.16416087563
2122,177334.033156516
2539,147627.38301080393
1047,141961.07223478804
1445,131832.35723894252
541,132695.29353490117
569,213886.38134491764
1276,120057.72091855966
918,154174.30989019477
326,158922.38345083586
1936,130057.1424179914
895,103367.27353633409
257,151372.17083529246
1241,178761.46833336574
1545,117534.63425233634
1189,182072.67532798
270,150279.896726136
2066,168888.15115738445
693,113001.59170735834
1259,131610.26143634965
2916,145781.8318745523
2321,289282.9699517147
1977,91623.16439848588
1895,142985.22514254996
1240,167183.48106464805
85,151471.64963367674
1823,118537.20220619462
825,293058.6873929725
110,226652.97882383343
697,116325.61535239777
2297,116137.09846058233
1231,135023.08913605308
1355,127951.17717081601
968,358639.5975491542
584,209726.32142420756
1315,116649.74157461688
1606,142797.79204689708
206,103779.43966316426
1685,368382.10795365076
2016,132365.3952591265
869,203298.0809641189
2135,130322.2899812707
2346,180935.97261416874
2430,231527.57985882869
2198,67077.3472701064
2652,119025.42240134704
27,117716.03523675278
241,158099.901502271
906,120309.77506483086
1506,115357.2648637635
2098,388867.1425448949
1435,223189.30584415115
2213,123488.68307446105
1274,136155.28872742114
743,39524.883068104034
1737,195260.99268591547
2797,277173.79443670437
2185,70215.37639129779
58,173371.55088746067
830,195579.53694491135
808,122394.0151492406
680,143598.46665192227
1153,114546.41638596034
1291,121946.0621627111
1818,138690.3877635453
2161,184877.77235717815
1883,120667.10573187689
350,375151.8066117759
2473,148497.74001062597
295,192172.2605834151
293,194196.44368310034
859,134841.2814855732
288,67483.36388690295
1578,151002.90084451126
102,177717.27129114495
2831,138208.38159409363
1030,160213.9816211856
2551,145590.21222080357
1286,131423.90128873655
958,330888.2323991563
776,129719.78432000506
72,236829.1109228208
2263,258486.52004591146
1866,155677.3433653799
2876,80702.99732450733
2146,249728.68580037972
103,170352.45866880106
1500,137615.03993757837
492,176636.8517231801
167,148543.52223046994
2597,128550.22900570904
2685,106735.7453573341
1035,145681.86388755098
1220,69208.18026730685
2602,152975.98612242582
2159,207096.4184910156
695,138254.5648238017
1109,258051.48664582474
640,171227.8943919121
1652,152682.81945945125
2090,172125.5246756269
1188,184774.83181098715
2345,235754.88664315923
1059,449631.8123402408
2751,230321.28647523344
128,198311.7956434659
1523,181898.69365232674
2925,182608.6164260796
2145,291444.58177903265
1121,215454.62511250554
566,259236.3355752584
565,234631.36581946112
1331,132451.88319001198
2928,121999.23265867194
156,141230.60090609358
797,140949.94030668229
327,102421.53409023126
2859,139666.890076149
1453,130780.32998925413
1762,351870.2268985892
1868,210370.86092380367
1760,177636.0591711352
1113,230299.71433963225
1812,190951.43235986313
117,159031.42725237107
1142,210631.9427333297
2342,406639.3443839508
927,151114.07133948882
2478,181677.67126309863
655,89447.94777264388
2064,129368.84789440213
369,262456.33615532715
2239,121522.10062893719
2732,222405.02547453874
1653,163356.85461390368
959,227825.05555591418
2395,355266.153879469
1412,108234.21706021485
271,237654.36242347062
1484,155971.63688746886
1497,142957.65839226937
552,161903.43748448594
2,118313.1420943909
1855,304262.9488197889
4,271820.6324598285
2292,150654.77659844176
134,141997.1647084297
646,102180.26319914525
42,275199.8161440146
532,220370.26119883853
713,103967.27549457412
2561,137065.29603617132
2360,134460.71032071987
1333,124704.20440761709
1407,231100.72893433608
2892,305000.7704171235
574,205535.70637967982
1227,192659.72500169065
2591,209441.64891462887
1476,207337.34936412174
1125,250145.64174185717
1446,135201.65200662627
408,109799.10227531263
1101,291787.18312126957
2251,176042.11309942332
373,189558.13254976462
2554,136346.2680699816
2382,250920.62112663843
1985,87104.62762658935
519,231496.62043980742
1093,188182.45222938518
864,252476.23707667476
2889,146518.06587212923
2308,174081.39642451872
986,152821.84009676514
1302,133743.02263799167
585,160995.7168126464
2708,142594.07775055256
147,131628.45273139776
1441,224145.68445508706
383,185503.12422676958
285,151687.24838786686
181,111030.0802620107
358,182557.4023910099
780,172935.17325311335
258,194532.65335284156
1865,213148.97430647752
692,116603.01770483944
2902,352223.917878013
508,234993.49022445176
2638,135901.63818057178
36,132418.20493225023
611,168510.1779625193
2281,140301.02890062146
1678,115862.67262712782
1696,516070.98604207113
1557,81634.60369591153
2180,146810.9622989978
1726,214199.56903624078
951,151214.58028764869
267,223251.03955486626
2706,133409.9266897786
2221,243738.29004247504
1357,157221.00390664255
2901,334831.94036116014
347,176509.1489065251
2164,191207.24323370802
1586,315275.83023801446
360,157842.72678698358
1769,245143.1391930697
2617,152257.68177680744
1879,145942.9802067327
991,229673.07257447924
1535,120576.75635403226
1191,153421.99541004197
1579,215517.15963063596
1882,140293.64938551182
1510,130443.92052231045
2196,129841.32667495214
1845,178257.97330044597
2336,397333.2820116404
942,88432.05677825441
861,134618.2345516529
2555,110342.71809013965
1392,153151.01848178738
2099,247818.75061408186
1543,117714.57930112451
948,281294.21272032754
1239,176334.80077632805
22,183090.99354939294
2796,227135.41004903597
2747,177669.6429892541
92,281721.9849388244
210,170468.89387410288
1858,201110.37213536334
2228,158083.20931589886
447,210498.6720957719
827,237300.34738477084
1649,203842.10620044929
682,138133.00222232248
2698,108550.03195913363
494,169419.14973605186
214,106625.9302570262
2441,240118.37969935717
2679,102395.90945110538
1336,115127.89311978359
465,177700.83520739657
1524,150326.11319719016
2543,114649.54776380726
631,137946.27894905605
2452,306906.1818449793
228,152186.66659971667
126,189828.1692876895
1092,227162.37188357077
1122,203903.24420764565
932,207449.25607983294
1980,80400.5030223801
2171,112906.2575153469
551,160373.34792616207
2768,170486.92344714122
2056,115854.90186246253
1159,386539.7013703542
2645,115522.11455138547
1174,169299.3810551078
2266,222731.16155641494
2462,432248.68953048816
1219,150420.47885591094
2922,184289.76578530401
118,138329.20724789565
474,171889.51444494157
2576,147749.1477071484
872,293577.0725589919
1077,206993.93166972313
1536,130520.1266165886
1150,121549.0510767974
2341,316676.02555627946
1931,147855.5318916366
2785,132640.73610619424
2538,128950.58757441385
597,217521.6777066406
464,181082.66808355454
233,238795.00779437862
2169,132807.48543558022
2123,176273.3527906229
1867,172132.18360060354
137,242276.34130513703
515,244707.67749705457
933,113502.6573314899
2784,160708.61150141642
972,158239.51191792698
599,169439.66021825207
2614,132517.02194384017
2582,138191.03392163955
1409,158421.03238722234
175,103382.06663797112
352,216319.43490420538
976,97234.6502994853
2134,189585.85026320044
984,119294.04823362919
2396,356398.3790764452
1673,140145.95570623185
404,117498.00239960778
607,160886.49169749583
814,158621.22803311114
868,189753.85857590506
2271,188889.07955765157
1633,229084.1681674158
337,128931.81168340008
2765,173767.23305938704
1746,255965.52711723102
368,306788.0789760968
2806,203122.87783640783
1662,185209.95112257148
1234,215833.27123099615
1373,127233.36955616815
1672,114941.75379248043
1939,127292.92809736148
